method,setting,n,density,HR_mean_std,NDCG_mean_std
Official RevFilter,10+1000@100,3,0.0009,0.707539+/-0.040848,0.352728+/-0.047407
Official RevFilter,10+10000@100,3,0.0001,0.528349+/-0.051014,0.279235+/-0.070618
Anchor-only,10+1000@100,3,0.0009,0.741632+/-0.057103,0.387911+/-0.072788
Anchor-only,10+10000@100,3,0.0001,0.487211+/-0.189744,0.240380+/-0.120741
SAIF,10+1000@100,3,0.0009,0.748807+/-0.041530,0.442011+/-0.051586
SAIF,10+10000@100,3,0.0001,0.541833+/-0.085132,0.352586+/-0.063993
