pooling,embedding_only_n,embedding_only_HR_mean_std,embedding_only_NDCG_mean_std,full_saif_n,full_saif_HR_mean_std,full_saif_NDCG_mean_std
max,6,0.760666+/-0.106696,0.417935+/-0.078635,6,0.774684+/-0.119103,0.510326+/-0.066270
mean,6,0.638895+/-0.255494,0.410932+/-0.139462,6,0.632655+/-0.223932,0.402480+/-0.122491
sum,6,0.476410+/-0.403629,0.332794+/-0.265157,6,0.476349+/-0.395714,0.301170+/-0.241489
